Label Value,Code,Description
"Ecosystem Assessment and Management of Fresh, Ground and Surface Water Environments",960506,
Ecosystem Assessment and Management of Marine Environments,960507,
Ecosystem Assessment and Management of Mining Environments,960508,
Ecosystem Assessment and Management of Mountain and High Country Environments,960509,
"Ecosystem Assessment and Management of Sparseland, Permanent Grassland and Arid Zone Environments",960510,
Ecosystem Assessment and Management of Urban and Industrial Environments,960511,
Eco-Verification (excl. Environmental Lifecycle Assessment),960602,
Education and Training not elsewhere classified,939999,
Education and Training Systems not elsewhere classified,930599,
Education and Training Systems Policies and Development,930501,
Education and Training Theory and Methodology,939902,
Effects of Climate Change and Variability on Antarctic and Sub-Antarctic Environments (excl. Social Impacts),960306,
Effects of Climate Change and Variability on Australia (excl. Social Impacts),960307,
Effects of Climate Change and Variability on New Zealand (excl. Social Impacts),960308,
Effects of Climate Change and Variability on the South Pacific (excl. Australia and New Zealand) (excl. Social Impacts),960309,
Eggs,830501,
Electoral Systems,940202,
Electronic Information Storage and Retrieval Services,890301,
Emerging Defence Technologies,810104,
Employment Patterns and Change,940501,
Employment Services,940109,
Endocrine Organs and Diseases (excl. Diabetes),920106,
Energy Conservation and Efficiency in Transport,850702,
Energy Conservation and Efficiency not elsewhere classified,850799,
Energy Exploration not elsewhere classified,850199,
Energy not elsewhere classified,859999,
Energy Services and Utilities,850601,
Energy Storage (excl. Hydrogen),850602,
"Energy Storage, Distribution and Supply not elsewhere classified",850699,
Energy Systems Analysis,850603,
Energy Transformation not elsewhere classified,850499,
Energy Transmission and Distribution (excl. Hydrogen),850604,
Environment not elsewhere classified,969999,
Environmental and Natural Resource Evaluation not elsewhere classified,960699,
Environmental Education and Awareness,960703,
Environmental Ethics,950403,
Environmental Health,920405,
Environmental Lifecycle Assessment,960603,
Environmental Management Systems,960604,
"Environmental Policy, Legislation and Standards not elsewhere classified",960799,
Environmental Services,940110,
Environmentally Sustainable Animal Production not elsewhere classified,839899,
Environmentally Sustainable Commercial Services and Tourism not elsewhere classified,909899,
Environmentally Sustainable Construction not elsewhere classified,879899,
Environmentally Sustainable Energy Activities not elsewhere classified,859899,
Environmentally Sustainable Information and Communication Services not elsewhere classified,899899,
Environmentally Sustainable Manufacturing not elsewhere classified,869899,
Environmentally Sustainable Mineral Resource Activities not elsewhere classified,849899,
Environmentally Sustainable Plant Production not elsewhere classified,829899,
Environmentally Sustainable Transport not elsewhere classified,889899,
Equity and Access to Education,939903,
"Essential Oil Crops (e.g. Tea Tree, Eucalyptus, Lavender, Peppermint, Boronia, Sandalwood)",820302,
"Essential Oils (e.g. Tea Tree, Eucalyptus, Lavender, Peppermint, Boronia, Sandalwood)",860301,
"Ethnicity, Multiculturalism and Migrant Development and Welfare",940111,
Evaluation of Health Outcomes,920204,
Exchange Rates,910104,
Expanding Knowledge in Built Environment and Design,970112,
"Expanding Knowledge in Commerce, Management, Tourism and Services",970115,
Expanding Knowledge in Economics,970114,
Expanding Knowledge in Education,970113,
Expanding Knowledge in Engineering,970109,
Expanding Knowledge in History and Archaeology,970121,
"Expanding Knowledge in Language, Communication and Culture",970120,
Expanding Knowledge in Law and Legal Studies,970118,
Expanding Knowledge in Philosophy and Religious Studies,970122,
Expanding Knowledge in Psychology and Cognitive Sciences,970117,
Expanding Knowledge in Technology,970110,
Expanding Knowledge in the Agricultural and Veterinary Sciences,970107,
Expanding Knowledge in the Biological Sciences,970106,
Expanding Knowledge in the Chemical Sciences,970103,
Expanding Knowledge in the Earth Sciences,970104,
Expanding Knowledge in the Environmental Sciences,970105,
Expanding Knowledge in the Information and Computing Sciences,970108,
Expanding Knowledge in the Mathematical Sciences,970101,
Expanding Knowledge in the Medical and Health Sciences,970111,
Expanding Knowledge in the Physical Sciences,970102,
Expanding Knowledge through Studies of Human Society,970116,
Expanding Knowledge through Studies of the Creative Arts and Writing,970119,
Fabricated Metal Products not elsewhere classified,861299,
Families and Family Services,940112,
"Farmland, Arable Cropland and Permanent Cropland Air Quality",960103,
"Farmland, Arable Cropland and Permanent Cropland Flora, Fauna and Biodiversity",960804,
"Farmland, Arable Cropland and Permanent Cropland Land Management",960904,
"Farmland, Arable Cropland and Permanent Cropland Soils",961402,
"Farmland, Arable Cropland and Permanent Cropland Water Management",960905,
Film and Video Services (excl. Animation and Computer Generated Imagery),890402,
Finance Services,900101,
Financial Services not elsewhere classified,900199,
First Stage Treatment of Ores and Minerals not elsewhere classified,840399,
Fiscal Policy,910105,
Fish Product Traceability and Quality Assurance,839902,
Fisheries - Aquaculture not elsewhere classified,830199,
Fisheries - Recreational,830201,
Fisheries - Wild Caught not elsewhere classified,830299,
Fixed Line Data Networks and Services,890101,
Fixed Line Telephone Networks and Services,890102,
"Flora, Fauna and Biodiversity at Regional or Larger Scales",960805,
"Flora, Fauna and Biodiversity of environments not elsewhere classified",960899,
Flour Mill and Cereal Food,860104,
Food Safety,920406,
"Forest and Woodlands Flora, Fauna and Biodiversity",960806,
Forest and Woodlands Land Management,960906,
Forest and Woodlands Soils,961403,
Forest and Woodlands Water Management,960907,
Forest Product Traceability and Quality Assurance,829901,
Forestry not elsewhere classified,820199,
Fresh Fruits and Vegetables (Post Harvest),820602,
"Fresh, Ground and Surface Water Flora, Fauna and Biodiversity",960807,
Fuel Cells (excl. Solid Oxide),850401,
Furniture,869901,
"Game Livestock (e.g. Kangaroos, Wallabies, Camels, Buffaloes, Possums)",830305,
Gender and Sexualities,940113,
Gender Aspects of Education,939904,
Geothermal Energy,850502,
Geothermal Energy Extraction,850202,
Geothermal Exploration,850102,
"Global Effects of Climate Change and Variability (excl. Australia, New Zealand, Antarctica and the South Pacific) (excl. Social Impacts)",960310,
Goats,830304,
Government and Politics not elsewhere classified,940299,
Grain Legumes,820503,
Ground Transport not elsewhere classified,880199,
Hardwood Plantations,820101,
Harvesting and Packing of Plant Products not elsewhere classified,820699,
Harvesting and Transport of Forest Products,820102,
Health and Support Services not elsewhere classified,920299,
Health Education and Promotion,920205,
Health Inequalities,920206,
Health not elsewhere classified,929999,
Health Policy Economic Outcomes,920207,
Health Policy Evaluation,920208,
Health Protection and/or Disaster Response,920407,
Health Related to Ageing,920502,
Health Related to Specific Ethnic Groups,920503,
Health Status (e.g. Indicators of Well-Being),920408,
"Hearing, Vision, Speech and Their Disorders",920107,
Heritage not elsewhere classified,950399,
Honey,830502,
Hops,820204,
Horses,830306,
Horticultural Crops not elsewhere classified,820299,
Hospitality Services,909901,
Human Biological Preventatives (e.g. Vaccines),860801,
Human Capital Issues,910202,
Human Diagnostics,860802,
Human Pharmaceutical Products not elsewhere classified,860899,
Human Pharmaceutical Treatments (e.g. Antibiotics),860803,
Hydro-Electric Energy,850503,
Hydrogen Distribution,850605,
Hydrogen Production from Fossil Fuels,850301,
Hydrogen Production from Nuclear Energy,850302,
Hydrogen Production from Renewable Energy,850303,
Hydrogen Storage,850606,
Hydrogen-based Energy Systems (incl. Internal Hydrogen Combustion Engines),850402,
Immune System and Allergy,920108,
Income Distribution,910106,
Indigenous Health not elsewhere classified,920399,
Industrial Chemicals and Related Products not elsewhere classified,860699,
Industrial Construction Design,870203,
Industrial Construction Processes,870403,
Industrial Crops not elsewhere classified,820399,
Industrial Energy Conservation and Efficiency,850703,
Industrial Gases,860601,
Industrial Instruments,861501,
Industrial Machinery and Equipment,861403,
Industrial Organisations,910203,
Industrial Relations,910401,
Industry Costs and Structure,910204,
Industry Policy,910205,
Infectious Diseases,920109,
Information and Communication Services not elsewhere classified,899999,
Information Processing Services (incl. Data Entry and Capture),890205,
Information Services not elsewhere classified,890399,
Inherited Diseases (incl. Gene Therapy),920110,
Injury Control,920409,
Inorganic Industrial Chemicals,860602,
Institutional Arrangements for Environmental Protection,960605,
Instrumentation not elsewhere classified,861599,
Integrated Circuits and Devices,861603,
Integrated Systems,861604,
Integration of Farm and Forestry,820103,
Intelligence,810105,
Intermodal Materials Handling,889901,
International Agreements on Trade,910301,
International Aid and Development,940302,
International Organisations,940303,
International Political Economy (excl. International Trade),940304,
International Relations not elsewhere classified,940399,
International Sea Freight Transport (excl. Live Animal Transport),880202,
International Sea Transport of Live Animals,880203,
International Trade not elsewhere classified,910399,
Internet Broadcasting,890403,
Internet Hosting Services (incl. Application Hosting Services),890206,
Investment Services (excl. Superannuation),900102,
Iron Ore Exploration,840104,
Justice and the Law not elsewhere classified,940499,
Kiwifruit,820205,
Land and Water Management of environments not elsewhere classified,960999,
Land Stewardship,960704,
Languages and Literacy,950202,
Languages and Literature,950203,
Law Enforcement,940404,
Law Reform,940405,
"Law, Politics and Community Services not elsewhere classified",949999,
Learner and Learning Achievement,930101,
Learner and Learning not elsewhere classified,930199,
Learner and Learning Processes,930102,
Learner Development,930103,
"Leather Products, Fibre Processing and Textiles not elsewhere classified",860499,
Legal Processes,940406,
"Legislation, Civil and Criminal Codes",940407,
Library and Archival Services,890302,
Linseed,820504,
Live Animals,830503,
Livestock Product Traceability and Quality Assurance,839903,
Livestock Raising not elsewhere classified,830399,
Logistics,810106,
Lubricants,860603,
Lucerne,830402,
Lupins,820505,
Macadamias,820206,
Machined Metal Products,861202,
Machinery and Equipment not elsewhere classified,861499,
Macro Labour Market Issues,910107,
Macroeconomics not elsewhere classified,910199,
Maize,820401,
Management,910402,
Management and Leadership of Schools/Institutions,930401,
Management and Productivity not elsewhere classified,910499,
Management of Education and Training Systems,930502,
Management of Gaseous Waste from Animal Production (excl. Greenhouse Gases),839801,
Management of Gaseous Waste from Commercial Services and Tourism (excl. Greenhouse Gases),909801,
Management of Gaseous Waste from Construction Activities (excl. Greenhouse Gases),879801,
Management of Gaseous Waste from Energy Activities (excl. Greenhouse Gases),859801,
Management of Gaseous Waste from Manufacturing Activities (excl. Greenhouse Gases),869801,
Management of Gaseous Waste From Mineral Resource Activities (excl. Greenhouse Gases),849801,
Management of Gaseous Waste from Plant Production (excl. Greenhouse Gases),829801,
Management of Gaseous Waste from Transport Activities (excl. Greenhouse Gases),889801,
Management of Greenhouse Gas Emissions from Animal Production,839802,
Management of Greenhouse Gas Emissions from Commercial Services and Tourism,909802,
Management of Greenhouse Gas Emissions from Construction Activities,879802,
Management of Greenhouse Gas Emissions from Electricity Generation,859802,
Management of Greenhouse Gas Emissions from Energy Activities (excl. Electricity Generation),859803,
Management of Greenhouse Gas Emissions from Information and Communication Services,899801,
Management of Greenhouse Gas Emissions from Manufacturing Activities,869802,
Management of Greenhouse Gas Emissions from Mineral Resource Activities,849802,
Management of Greenhouse Gas Emissions from Plant Production,829802,
Management of Greenhouse Gas Emissions from Transport Activities,889802,
Management of Liquid Waste from Animal Production (excl. Water),839803,
Management of Liquid Waste from Commercial Services and Tourism (excl. Water),909803,
Management of Liquid Waste from Construction Activities (excl. Water),879803,
Management of Liquid Waste from Energy Activities (excl. Water),859804,
Management of Liquid Waste from Manufacturing Activities (excl. Water),869803,
Management of Liquid Waste from Mineral Resource Activities (excl. Water),849803,
Management of Liquid Waste from Plant Production (excl. Water),829803,
Management of Liquid Waste from Transport Activities (excl. Water),889803,
Management of Noise and Vibration from Transport Activities,889804,
Management of Solid Waste from Animal Production,839804,
Management of Solid Waste from Commercial Services and Tourism,909804,
Management of Solid Waste from Construction Activities,879804,
Management of Solid Waste from Energy Activities,859805,
Management of Solid Waste from Information and Communication Services,899802,
Management of Solid Waste from Manufacturing Activities,869804,
Management of Solid Waste from Mineral Resource Activities,849804,
Management of Solid Waste from Plant Production,829804,
Management of Solid Waste from Transport Activities,889805,
Management of Water Consumption by Animal Production,839805,
Management of Water Consumption by Commercial Services and Tourism,909805,
Management of Water Consumption by Construction Activities,879805,
Management of Water Consumption by Energy Activities,859806,
Management of Water Consumption by Information and Communication Services,899803,
Management of Water Consumption by Manufacturing Activities,869805,
Management of Water Consumption by Mineral Resource Activities,849805,
Management of Water Consumption by Plant Production,829805,
Management of Water Consumption by Transport Activities,889806,
Manufacturing not elsewhere classified,869999,
Manufacturing Standards and Calibrations,910503,
Maori Development and Welfare,940114,
Maori Education,939905,
Maori Health - Determinants of Health,920304,
Maori Health - Health Status and Outcomes,920305,
Maori Health - Health System Performance (incl. Effectiveness of Interventions),920306,
Marine Air Quality,960104,
"Marine Flora, Fauna and Biodiversity",960808,
Marine Oceanic Processes (excl. climate related),969902,
Market-Based Mechanisms,910206,
Marketing,910403,
Mātauranga Māori (Māori Knowledge),950308,
Measurement Standards and Calibration Services not elsewhere classified,910599,
Media Services not elsewhere classified,890499,
Medical Instruments,861502,
Men's Health,920504,
Mental Health,920410,
Mental Health Services,920209,
Metal Castings,861203,
"Metals (e.g. Composites, Coatings, Bonding)",870302,
Micro Labour Market Issues,910208,
Microeconomic Effects of Taxation,910207,
Microeconomics not elsewhere classified,910299,
Mineral Exploration not elsewhere classified,840199,
Mineral Resources (excl. Energy Resources) not elsewhere classified,849999,
Mining Air Quality,960105,
Mining and Extraction of Aluminium Ores,840201,
Mining and Extraction of Copper Ores,840202,
Mining and Extraction of Diamonds,840203,
Mining and Extraction of Energy Resources not elsewhere classified,850299,
Mining and Extraction of Iron Ores,840204,
Mining and Extraction of Precious (Noble) Metal Ores,840205,
Mining and Extraction of Stone and Clay,840206,
"Mining and Extraction of Titanium Minerals, Zircon, and Rare Earth Metal Ores (e.g. Monazite)",840207,
Mining and Extraction of Zinc Ores,840208,
"Mining Flora, Fauna and Biodiversity",960809,
Mining Land and Water Management,960908,
Mining Machinery and Equipment,861404,
Mining Soils,961404,
"Minor Livestock (e.g. Alpacas, Ostriches, Crocodiles, Farmed Rabbits)",830307,
Mobile Data Networks and Services,890103,
Mobile Telephone Networks and Services,890104,
Monetary Policy,910108,
Moral and Social Development (incl. Affect),930104,
"Mountain and High Country Flora, Fauna and Biodiversity",960810,
Mountain and High Country Land and Water Management,960909,
Mountain and High Country Soils,961405,
Multimodal Transport,889902,
Mushrooms and Truffles,820207,
Music,950101,
National Security,810107,
Native and Residual Pastures,830403,
Native Forests,820104,
"Natural Fibres, Yarns and Fabrics",860403,
Natural Hazards in Antarctic and Sub-Antarctic Environments,961001,
Natural Hazards in Coastal and Estuarine Environments,961002,
"Natural Hazards in Farmland, Arable Cropland and Permanent Cropland Environments",961003,
Natural Hazards in Forest and Woodlands Environments,961004,
"Natural Hazards in Fresh, Ground and Surface Water Environments",961005,
Natural Hazards in Marine Environments,961006,
Natural Hazards in Mining Environments,961007,
Natural Hazards in Mountain and High Country Environments,961008,
"Natural Hazards in Sparseland, Permanent Grassland and Arid Zone Environments",961009,
Natural Hazards in Urban and Industrial Environments,961010,
Natural Hazards not elsewhere classified,961099,
Nautical Equipment (excl. Yachts),861303,
Navy,810108,
Nervous System and Disorders,920111,
Network Infrastructure Equipment,861701,
Neurodegenerative Disorders Related to Ageing,920112,
News Collection Services,890303,
Non-Cereal Crops for Hay,830404,
Non-Cereal Crops for Silage/Green Feed,830405,
Non-Fabric Textiles (e.g. Felt),860404,
Nuclear Energy,850403,
Nursing,920210,
Nutraceuticals and Functional foods,860105,
Nutrition,920411,
Oats,820506,
Occupational Health,920505,
Oil and Gas Exploration,850103,
Oil and Gas Extraction,850203,
Oil and Gas Refining,850304,
Oil Shale and Tar Sands Exploration,850104,
Oil Shale and Tar Sands Mining and Extraction,850204,
Oils and Fats (incl. Margarines),860106,
Olives,820208,
Organic Fertilisers,860302,
"Organic Industrial Chemicals (excl. Resins, Rubber and Plastics)",860604,
Organised Sports,950102,
"Ornamentals, Natives, Flowers and Nursery Plants",820209,
Oro-Dental Disorders,920113,
Pacific Peoples Development and Welfare,940115,
Pacific Peoples Education,939906,
Pacific Peoples Health - Determinants of Health,920307,
Pacific Peoples Health - Health Status and Outcomes,920308,
Pacific Peoples Health - Health System Performance (incl. Effectiveness of Interventions),920309,
Paints,860605,
Palliative Care,920211,
Paper Products (incl. Coated Paper),860501,
Passenger Water Transport,880204,
"Pasture, Browse and Fodder Crops not elsewhere classified",830499,
Pearls,830504,
Pedagogy,930201,
Personnel,810109,
Physical and Chemical Conditions of Water for Urban and Industrial Use,961101,
Physical and Chemical Conditions of Water in Coastal and Estuarine Environments,961102,
"Physical and Chemical Conditions of Water in Fresh, Ground and Surface Water Environments (excl. Urban and Industrial Use)",961103,
Physical and Chemical Conditions of Water in Marine Environments,961104,
Physical and Chemical Conditions of Water not elsewhere classified,961199,
Pigs,830308,
Pipeline Transport,889903,
"Plant Extract Crops (e.g. Pyrethrum, Jojoba)",820303,
"Plant Extracts (e.g. Pyrethrum, Alkaloids, Jojoba Oil)",860303,
Plant Product Traceability and Quality Assurance (excl. Forest Products),829902,
Plant Production and Plant Primary Products not elsewhere classified,829999,
Plaster and Plaster Products,861004,
Plastic Products (incl. Construction Materials),860607,
Plastics in Primary Forms,860606,
Political Systems,940203,
Polymeric Materials (e.g. Paints),870303,
"Pome Fruit, Pip Fruit",820210,
Port Infrastructure and Management,880205,
Postal and Package Services (incl. Courier Services),889904,
Poultry,830309,
Pre-Border Biosecurity,960415,
Precious (Noble) Metal Ore Exploration,840105,
"Preference, Behaviour and Welfare",910209,
Preparation and Production of Energy Sources not elsewhere classified,850399,
Preparation of Black Coal,850305,
Preparation of Brown Coal (Lignite),850306,
Preparation of Oil Shale and Tar Sands,850307,
Preparation of Uranium,850308,
Prepared Animal Feed,860304,
Preventive Medicine,920412,
Primary Animal Products not elsewhere classified,830599,
Primary Mining and Extraction of Mineral Resources not elsewhere classified,840299,
Printing and Publishing Processes,860502,
Processed Fish and Seafood Products,860107,
Processed Food Products and Beverages (excl. Dairy Products) not elsewhere classified,860199,
Processed Fruit and Vegetable Products (incl. Fruit Juices),860108,
Processed Meat Products,860109,
"Processed Milk and Cream (incl. Powder, Evaporated and Condensed)",860204,
"Processed Non-Food Agricultural Products (excl. Wood, Paper and Fibre) not elsewhere classified",860399,
"Processed Skins, Leather and Leather Products",860405,
Processor Modules,861605,
Production,910210,
Production of Biofuels (Biomass),850309,
Production of Unrefined Precious Metal Ingots and Concentrates,840306,
Productivity (excl. Public Sector),910404,
"Professional, Scientific and Technical Services",900202,
Professions and Professionalisation,940502,
Property Services (incl. Security),900203,
"Property, Business Support Services and Trade not elsewhere classified",900299,
Protected Conservation Areas in Antarctic and Sub-Antarctic Environments,961301,
"Protected Conservation Areas in Fresh, Ground and Surface Water Environments",961302,
Protected Conservation Areas in Marine Environments,961303,
Public Health (excl. Specific Population Health) not elsewhere classified,920499,
Public Sector Productivity,910405,
Public Services Policy Advice and Analysis,940204,
Publishing and Print Services (incl. Internet Publishing),890404,
Pulp and Paper,860503,
Radio and Television Broadcasting,890405,
Rail Equipment,861304,
Rail Freight,880101,
Rail Infrastructure and Networks,880102,
Rail Passenger Movements,880103,
Rail Safety,880104,
Raw Wool,830505,
"Reconstituted Timber Products (e.g. Chipboard, Particleboard)",860504,
Recreation,950103,
Recreational Services,909902,
Regional Planning,870103,
Rehabilitation and Correctional Services,940408,
Rehabilitation of Degraded Coastal and Estuarine Environments,961201,
Rehabilitation of Degraded Environments not elsewhere classified,961299,
"Rehabilitation of Degraded Farmland, Arable Cropland and Permanent Cropland Environments",961202,
Rehabilitation of Degraded Forest and Woodlands Environments,961203,
"Rehabilitation of Degraded Fresh, Ground and Surface Water Environments",961204,
Rehabilitation of Degraded Mining Environments,961205,
Rehabilitation of Degraded Mountain and High Country Environments,961206,
"Rehabilitation of Degraded Sparseland, Permanent Grassland and Arid Zone Environments",961207,
Rehabilitation of Degraded Urban and Industrial Environments,961208,
Religion and Ethics not elsewhere classified,950499,
Religion and Society,950404,
Religious Structures and Ritual,950405,
Religious Traditions (excl. Structures and Rituals),950406,
Remnant Vegetation and Protected Conservation Areas at Regional or Larger Scales,961308,
Remnant Vegetation and Protected Conservation Areas in Coastal and Estuarine Environments,961304,
